specification,term,n,clusters,estimate,se_cluster,p_value,r2
performance,_MU_Z,3056,178,0.01171924746491967,0.005539059872062044,0.034366359210549376,0.046690233098245715
classroom_context,_MU_PASS_CONTEXT,3056,178,0.004402870813452002,0.005842840506949513,0.45111964694107687,0.045148733021305065
cmat_response,C(MU_FIRST_VISIT_GROUP)[T.1-2],3056,178,0.031103652301658256,0.015217203331210823,0.040955568195593414,0.04701764452099588
cmat_response,C(MU_FIRST_VISIT_GROUP)[T.3],3056,178,0.04071023225926349,0.030931737592766954,0.18812993097789177,0.04701764452099588
cmat_response,C(MU_FIRST_VISIT_GROUP)[T.4+],3056,178,0.023654859436160497,0.020375214668134703,0.245657164354385,0.04701764452099588
attempt_history,C(MU_ATTEMPT_OUTCOME_PROFILE)[T.pass_second],3056,178,-0.006312409110652881,0.033288307968484934,0.849600318479864,0.04509664269016167
attempt_history,C(MU_ATTEMPT_OUTCOME_PROFILE)[T.pass_third_or_later],3056,178,-0.05499457562464141,0.09596889039121739,0.5666136410905729,0.04509664269016167
joint,C(MU_FIRST_VISIT_GROUP)[T.1-2],3056,178,0.03110487009928536,0.015067724233070588,0.03898571573754182,0.049436190478968633
joint,C(MU_FIRST_VISIT_GROUP)[T.3],3056,178,0.040419245871919716,0.03084221532310027,0.1900210148906395,0.049436190478968633
joint,C(MU_FIRST_VISIT_GROUP)[T.4+],3056,178,0.02704928354508815,0.020409391626895413,0.18506002480746897,0.049436190478968633
joint,C(MU_ATTEMPT_OUTCOME_PROFILE)[T.pass_second],3056,178,0.035204422193120616,0.03691318201749685,0.34023112390788557,0.049436190478968633
joint,C(MU_ATTEMPT_OUTCOME_PROFILE)[T.pass_third_or_later],3056,178,-0.005604450626697777,0.09718613621301933,0.9540137349667813,0.049436190478968633
joint,_MU_Z,3056,178,0.01338906308108039,0.006077246399325856,0.027584436884712765,0.049436190478968633
joint,_MU_PASS_CONTEXT,3056,178,0.008416253577051534,0.006006871939217221,0.16118291215587455,0.049436190478968633
