course,visits,n,proportion,tail_proportion_ge_k
Matemáticas Universitarias,0,5393,0.8137920627735024,1.0
Matemáticas Universitarias,1,517,0.07801418439716312,0.18620793722649767
Matemáticas Universitarias,2,245,0.03696997132940999,0.10819375282933454
Matemáticas Universitarias,3,170,0.025652633167345708,0.07122378149992455
Matemáticas Universitarias,4,96,0.014486192847442281,0.045571148332578845
Matemáticas Universitarias,5,55,0.008299381318847141,0.031084955485136564
Matemáticas Universitarias,6,50,0.007544892108042855,0.022785574166289423
Matemáticas Universitarias,7,25,0.0037724460540214276,0.015240682058246567
Matemáticas Universitarias,8,19,0.0028670590010562848,0.011468236004225139
Matemáticas Universitarias,9,11,0.0016598762637694282,0.008601177003168854
Matemáticas Universitarias,10,13,0.0019616719480911424,0.006941300739399426
Matemáticas Universitarias,11,2,0.0003017956843217142,0.004979628791308284
Matemáticas Universitarias,12,4,0.0006035913686434284,0.00467783310698657
Matemáticas Universitarias,13,2,0.0003017956843217142,0.004074241738343142
Matemáticas Universitarias,14,6,0.0009053870529651426,0.0037724460540214276
Matemáticas Universitarias,15,5,0.0007544892108042855,0.0028670590010562848
Matemáticas Universitarias,>15,14,0.0021125697902519996,
Cálculo I,0,3935,0.7798256044391597,1.0
Cálculo I,1,495,0.0980975029726516,0.22017439556084026
Cálculo I,2,191,0.03785176377328577,0.12207689258818867
Cálculo I,3,127,0.025168450257629805,0.08422512881490289
Cálculo I,4,76,0.015061434799841459,0.05905667855727309
Cálculo I,5,77,0.015259611573523584,0.04399524375743163
Cálculo I,6,42,0.008323424494649227,0.028735632183908046
Cálculo I,7,31,0.006143479984145858,0.02041220768925882
Cálculo I,8,21,0.004161712247324614,0.014268727705112961
Cálculo I,9,8,0.0015854141894569957,0.010107015457788348
Cálculo I,10,9,0.0017835909631391202,0.008521601268331352
Cálculo I,11,5,0.0009908838684106222,0.006738010305192232
Cálculo I,12,4,0.0007927070947284979,0.005747126436781609
Cálculo I,13,3,0.0005945303210463733,0.004954419342053111
Cálculo I,14,3,0.0005945303210463733,0.004359889021006738
Cálculo I,15,4,0.0007927070947284979,0.0037653586999603647
Cálculo I,>15,15,0.002972651605231867,
